CSI_DATA,PA,MAC,RSSI,Rate,Sig_Mode,MCS,Bandwidth,Smoothing,Not_Sounding,Aggregation,STBC,FEC_Coding,SGI,Noise_Floor,AMPDU_CNT,Channel,Secondary_Channel,Local_Timestamp,Ant,Sig_Len,RX_State,Real_Time_Set,Real_Timestamp,Len,CSI_Data,Timestamp
type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA,2026-04-06_01-25-40-334
CSI_DATA,STA,B6:0C:32:B4:4C:23,-48,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,4536586,0,134,0,0,4.91627,128,[-122 -32 7 0 -20 -2 -20 1 -20 4 -20 7 -22 10 -23 11 -24 12 -24 12 -24 11 -26 11 -25 9 -24 7 -23 6 -21 5 -18 4 -15 4 -12 5 -11 6 -10 8 -11 10 -12 10 -14 10 -16 9 -18 7 -19 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -14 -4 -15 -7 -15 -9 -15 -11 -15 -13 -14 -15 -12 -16 -11 -16 -10 -16 -9 -15 -10 -14 -10 -13 -11 -11 -13 -10 -15 -9 -17 -8 -19 -9 -21 -8 -25 -9 -26 -10 -27 -11 -27 -12 -27 -12 -26 -12 -25 -11 -24 -10 ],2026-04-06_01-25-44-881
CSI_DATA,STA,B6:0C:32:B4:4C:23,-48,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,5870755,0,80,0,0,6.25011,128,[80 -128 4 0 17 -9 16 -12 16 -15 16 -18 16 -20 17 -22 18 -23 17 -22 18 -21 19 -21 19 -19 19 -17 17 -15 16 -14 13 -12 10 -11 8 -11 6 -13 5 -14 5 -15 7 -17 9 -17 11 -16 14 -15 16 -11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 -3 16 -1 18 1 18 4 18 6 18 8 17 9 15 10 15 9 14 9 13 8 14 6 15 4 16 2 18 1 20 0 21 -1 23 -2 27 -2 29 -1 29 -1 29 -1 29 0 28 0 26 0 25 -2 ],2026-04-06_01-25-46-210
CSI_DATA,STA,B6:0C:32:B4:4C:23,-43,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,5883116,0,124,0,0,6.28184,128,[124 64 7 0 17 25 16 23 16 20 16 16 17 13 19 10 21 8 22 6 24 6 26 6 27 8 28 9 27 12 26 13 23 14 18 14 16 13 13 11 12 10 11 8 12 6 12 6 13 7 14 8 13 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 11 8 11 9 11 10 13 11 15 11 17 11 19 10 22 9 24 7 26 5 27 4 26 3 25 2 24 3 22 4 20 6 19 8 18 12 19 15 20 18 20 21 22 22 24 23 26 23 28 22 29 ],2026-04-06_01-25-46-248
CSI_DATA,STA,B6:0C:32:B4:4C:23,-43,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,5896150,0,124,0,0,6.31967,128,[124 64 7 0 14 28 13 25 13 23 13 19 15 16 16 14 19 12 19 9 22 9 24 9 26 10 26 11 26 14 25 15 23 17 19 17 15 16 13 15 11 13 10 12 9 10 10 9 10 8 11 9 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 11 7 12 8 13 8 15 8 18 8 19 6 22 5 24 4 25 1 26 0 26 -1 25 -2 24 -2 23 0 21 1 20 3 19 6 19 9 21 12 22 14 23 17 25 18 27 18 29 18 31 18 31 ],2026-04-06_01-25-46-286
CSI_DATA,STA,B6:0C:32:B4:4C:23,-48,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,6263737,0,124,0,0,6.64308,128,[124 64 7 0 -21 -1 -21 2 -22 5 -23 8 -24 10 -26 11 -27 12 -26 11 -27 10 -27 9 -26 7 -25 6 -23 5 -21 4 -18 4 -15 4 -13 6 -12 7 -11 9 -12 11 -14 11 -16 10 -18 9 -19 6 -20 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -16 -6 -16 -9 -16 -11 -15 -13 -14 -15 -13 -17 -11 -17 -10 -17 -9 -16 -9 -15 -10 -14 -11 -12 -12 -11 -15 -10 -17 -10 -19 -10 -21 -10 -23 -11 -26 -12 -27 -13 -27 -14 -27 -14 -26 -14 -25 -13 -23 -12 -22 -10 ],2026-04-06_01-25-46-608
CSI_DATA,STA,B6:0C:32:B4:4C:23,-48,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,6276085,0,124,0,0,6.67957,128,[124 64 7 0 -21 1 -21 5 -22 8 -23 10 -24 13 -26 14 -28 14 -26 13 -27 12 -27 11 -26 9 -25 7 -22 7 -20 6 -17 6 -13 6 -12 8 -11 10 -11 11 -12 13 -14 13 -16 12 -19 10 -20 7 -21 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -15 -5 -16 -7 -17 -9 -17 -12 -16 -14 -15 -16 -14 -17 -12 -17 -11 -16 -10 -16 -11 -14 -12 -13 -13 -11 -15 -10 -17 -9 -19 -9 -22 -9 -24 -9 -27 -10 -29 -11 -29 -12 -29 -12 -28 -12 -27 -12 -26 -11 -24 -9 ],2026-04-06_01-25-46-652
CSI_DATA,STA,B6:0C:32:B4:4C:23,-48,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,6313677,0,80,0,0,6.72537,128,[80 -128 4 0 -19 8 -18 11 -18 14 -18 17 -18 20 -20 21 -21 22 -20 21 -21 20 -21 19 -21 17 -21 15 -19 14 -17 12 -14 11 -11 10 -8 11 -7 13 -7 14 -7 16 -9 16 -11 16 -14 15 -16 13 -18 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -16 1 -18 -1 -19 -3 -19 -5 -20 -7 -19 -10 -18 -11 -17 -12 -16 -11 -15 -10 -15 -9 -15 -8 -16 -5 -17 -4 -19 -2 -21 -1 -23 0 -25 0 -29 0 -30 0 -31 -1 -31 -1 -30 -2 -29 -2 -27 -1 -26 1 ],2026-04-06_01-25-46-698
CSI_DATA,STA,B6:0C:32:B4:4C:23,-48,10,0,0,0,0,0,0,0,0,0,-97,0,6,0,6413894,0,124,0,0,6.79313,128,[124 64 7 0 2 -20 -1 -21 -4 -24 -6 -25 -8 -27 -9 -29 -9 -30 -8 -28 -7 -29 -6 -28 -4 -26 -4 -24 -4 -21 -4 -19 -5 -16 -7 -13 -9 -12 -11 -12 -12 -13 -13 -15 -13 -16 -11 -18 -8 -20 -5 -21 -1 -20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 -12 11 -12 13 -12 16 -11 18 -10 19 -8 20 -6 20 -5 19 -4 18 -4 16 -4 15 -6 14 -8 13 -10 12 -13 13 -16 13 -17 14 -20 17 -23 18 -24 18 -24 18 -24 19 -23 18 -22 16 -21 13 -20 ],2026-04-06_01-25-46-757
